EAN_Supplier,EAN_Amazon,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,Sales,NetProfit,ROI,SupplierPrice,AmazonPrice,MatchCategory,MatchScore,MatchReason
5055977389264.0,9332996000209.0,B07GRJRV6Z,Tintagel Rose Bush Cream,"Grahams Natural Rosacea Cream - Clinically Proven Anti-Redness Treatment for Face to Soothe, Moisturise, Hydrate & Calm Sensitive Rosacea-Prone Skin - Hypoallergenic, Steroid-Free (1 x 75 g)",https://angelwholesale.co.uk/craft/floristry/silk-flowers/roses/tintagel-rose-bush-yellow/p976953.html,https://www.amazon.co.uk/dp/B07GRJRV6Z,400.0,6.289583333333332,115.19383394383392,5.892,19.99,FALSE_MATCH,28.79310344827586,Very low title similarity
5056721895635.0,6975204682649.0,B0DGKJBCB7,Natural & Black Jute Braided Rope Basket with Liner (25 x 20cm),"Woven Storage Basket, Cotton Rope Basket for Shelves Closet Organizer, Square Shelf Basket for Toys, Books, Shoes, Decorative Empty Gift Basket for Home Bathroom Decor, 33x25x22.5cm, Black Jute",https://angelwholesale.co.uk/home/all-home-and-decor/natural-black-jute-braided-rope-basket-with-liner-22-x-19cm-/p1067327.html,https://www.amazon.co.uk/dp/B0DGKJBCB7,50.0,3.463333333333334,113.92543859649123,2.9880000000000004,14.44,GROUP_3_UNCERTAIN,40.30612244897959,Product type match: basket
5056721895864.0,6975204682649.0,B0DGKJBCB7,Natural & Black Jute Braided Rope Basket with Liner (25 x 20cm),"Woven Storage Basket, Cotton Rope Basket for Shelves Closet Organizer, Square Shelf Basket for Toys, Books, Shoes, Decorative Empty Gift Basket for Home Bathroom Decor, 33x25x22.5cm, Black Jute",https://angelwholesale.co.uk/home/all-home-and-decor/black-natural-jute-braided-rope-basket-20-x-20cm-/p1067338.html,https://www.amazon.co.uk/dp/B0DGKJBCB7,50.0,3.463333333333334,113.92543859649123,2.9880000000000004,14.44,GROUP_3_UNCERTAIN,40.30612244897959,Product type match: basket
5020133113540.0,,B0BVL1S312,Girls Black Knee High Socks With Ribbon,"3 Pairs Girls Knee High School Socks Cotton Socks with Fluffy Ribbons Bow, Back to School Socks Uniform Party Wear Long Socks Girls Bow Knee High School Socks",https://angelwholesale.co.uk/Item/Girls-3-Pack-Black-Knee-High-Socks--msc021844,https://www.amazon.co.uk/dp/B0BVL1S312,50.0,1.8883333333333343,110.42884990253415,1.392,7.99,GROUP_3_UNCERTAIN,48.6734693877551,Product type match: sock
5056721862040.0,5060238572682.0,B00F2KN25S,Light Willow Oval Tray Basket with Handles,Woodluv Oval Antique Wash Willow Wicker Picnic Hamper Shopping Storage Basket W/Handle - 39.5cm x 30cm x 37.5(H) cm,https://angelwholesale.co.uk/occasions/mothers-day/baskets-buckets/light-willow-rectangle-tray-basket-with-handles/p1065640.html,https://www.amazon.co.uk/dp/B00F2KN25S,50.0,4.784999999999998,110.25345622119814,4.548,21.99,GROUP_3_UNCERTAIN,56.55844155844156,Product type match: basket
5056721838847.0,,B088SYHTDL,Blue Essential Hydrangea Bouquet,"Artificial Flowers, 2 Pack Fake Peony Silk Light Blue Hydrangea Bouquet Decor Plastic Carnations Daisy Realistic Flower Arrangements Wedding Decoration Table Centerpieces, for Home Office Party Decor",https://angelwholesale.co.uk/craft/floristry/silk-flowers/hydrangea/essential-white-hydrangea-bouquet/p1063836.html,https://www.amazon.co.uk/dp/B088SYHTDL,50.0,2.067916666666667,109.41358024691358,1.608,8.99,FALSE_MATCH,34.213973799126634,Very low title similarity
5055442154519.0,5059151306320.0,B0CJMMYHLC,Kids 3pk Plain Sock - Navy 37-40 / 4-6,A2Z 4 Kids Boy's Socks-970 Socks,https://angelwholesale.co.uk/Item/Kids-3pk-Plain-Sock---Black-37-40-/-4-6-gun0548,https://www.amazon.co.uk/dp/B0CJMMYHLC,50.0,1.8450000000000009,108.52941176470594,1.38,6.99,GROUP_3_UNCERTAIN,60.45454545454545,Product type match: sock
5056283821394.0,,B0CLSHKHM1,Red Deer Toys Archery Set 3pc,"JOYIN 6 PCS 4oz/118ml Big Bubble Wands Age 3+ for Kids, 14.6""/37cm Bubble Wand with Bubbles Refill Solution for Summer Toy Party Favor, Outdoors Activity, Easter Basket Stuffers, Birthday Gift",https://www.poundwholesale.co.uk/hoot-friction-bubble-blaster-gun-assorted-colours,https://www.amazon.co.uk/dp/B0CLSHKHM1,900.0,1.561666666666666,108.44907407407402,1.068,7.64,FALSE_MATCH,33.6046511627907,Very low title similarity
5033601625230.0,,B0FJY5HD6Z,Spaceman Extra Large Gift Bag,"56× 36 inches Extra Large Birthday Gift Bag with Ribbon, Tag & Card, Jumbo Plastic Gift Bag for Big Presents(Blue)",https://angelwholesale.co.uk/Item/Spaceman-Large-Gift-Bag--B19776,https://www.amazon.co.uk/dp/B0FJY5HD6Z,50.0,1.3750000000000004,108.2677165354331,0.864,6.39,FALSE_MATCH,32.11678832116788,Very low title similarity
5033601584483.0,,B0FJY5HD6Z,Tropical Icons Extra Large Gift Bag,"56× 36 inches Extra Large Birthday Gift Bag with Ribbon, Tag & Card, Jumbo Plastic Gift Bag for Big Presents(Blue)",https://angelwholesale.co.uk/Item/Tropical-Icons-Large-Gift-Bag-B19796,https://www.amazon.co.uk/dp/B0FJY5HD6Z,50.0,1.3750000000000004,108.2677165354331,0.864,6.39,FALSE_MATCH,34.96503496503497,Very low title similarity
681070174213.0,,B0B1WC34M5,"Black,  White and Silver Circle Balloon Tail","60pcs 12 Inch Black White & Silver Balloons, Sliver & Black Balloons Set with Confetti Helium Latex for Wedding, Anniversary, Birthday Party Graduation Parties Decorations",https://angelwholesale.co.uk/Item/Circle-Black--Balloon-msc03875,https://www.amazon.co.uk/dp/B0B1WC34M5,50.0,1.2316666666666671,108.04093567251464,0.708,5.99,GROUP_3_UNCERTAIN,44.12621359223301,Product type match: balloon
5052434222478.0,5016743105204.0,B0D7T8LTNV,Medium Mumbles Pink Teddy T-shirt to fit 8 - 10 inch Bears,"Cleaning Brush - Hard Bristle Crevice Cleaning Brush - Easy Living Magic Brush - Grout Cleaning Brushes for Difficult Places to Reach, such as Window Track Bathroom Gap Kitchen Groove (3 PCS)",https://angelwholesale.co.uk/Item/Medium-Mumbles-Teddy-Navy-T-shirt-toy022644,https://www.amazon.co.uk/dp/B0D7T8LTNV,300.0,2.745000000000002,107.64705882352948,2.4,9.99,FALSE_MATCH,21.84873949579832,Very low title similarity
5056721861975.0,5017440159040.0,B005NG8E0E,19cm Round Two Tone Seagrass and Green Paper Basket,JVL Natural Round Seagrass Waste Paper Basket,https://angelwholesale.co.uk/occasions/mothers-day/baskets-buckets/two-tone-round-softwood-seagrass-basket-with-ears-20cm-/p1065633.html,https://www.amazon.co.uk/dp/B005NG8E0E,100.0,2.2383333333333333,107.61217948717947,1.836,13.99,GROUP_2_HIGH_LIKELIHOOD,79.58333333333334,Product type match: basket
5055141667068.0,,6042669850,Floral Tray Green,3 x Florists Plastic Green Single Brick Trays.,https://angelwholesale.co.uk/Item/Green-Floral-Tape-msc05810,https://www.amazon.co.uk/dp/6042669850,200.0,1.6795833333333337,106.97983014861998,1.224,7.99,FALSE_MATCH,38.70967741935484,Very low title similarity
,6163629270095.0,B07KVT1LG2,Double layer cotton jersey blank bandana bib  - Hot pink,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Double-layer-cotton-jersey-blank-bandana-bib---baby-pink-bac01013,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.1750000000000016,106.61764705882362,1.788,9.99,GROUP_2_HIGH_LIKELIHOOD,68.33333333333334,Product type match: bib
,6163629270095.0,B07KVT1LG2,Double layer cotton jersey blank bandana bib - navy,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Double-layer-cotton-jersey-blank-bandana-bib---Black-bac01030,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.1750000000000016,106.61764705882362,1.788,9.99,GROUP_2_HIGH_LIKELIHOOD,68.43511450381679,Product type match: bib
5056117213630.0,6163629270095.0,B07KVT1LG2,Double layer cotton jersey blank bandana bib - baby pink,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Double-layer-cotton-jersey-blank-bandana-bib----Hot-pink-bac01014,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.1750000000000016,106.61764705882362,1.788,9.99,GROUP_2_HIGH_LIKELIHOOD,66.47058823529412,Product type match: bib
,,B0B17J4823,Wrist Link (2 Asstd),"Lehoo Castle Baby Reins for Walking, 1.5M Toddler Reins for Kids with Induction Lock, Anti Lost Wrist Link Wrist Reins, Child Safety Harness for Autism Boys & Girls (Dark Blue)",https://angelwholesale.co.uk/Item/Christmas-Bear-T-Shirts-2-Asstd-19-24cm-T19028,https://www.amazon.co.uk/dp/B0B17J4823,100.0,1.575,105.70469798657716,1.128,7.59,FALSE_MATCH,17.11229946524064,Very low title similarity
5056188213263.0,5060410593641.0,B07B6281JL,Pink Babies Cellular Blanket,"Bloomsbury Mill - Cellular Blankets Baby - Soft 100% Organic Cotton Baby Blanket - Pack of 2 - Essentials For Newborn - Ideal for Cot Bed, Travel, Car Seat, Pram, Moses Basket - Pink 75x95cm",https://angelwholesale.co.uk/Item/Soft-Mint-Babies-Cellular-Blanket-B20271,https://www.amazon.co.uk/dp/B07B6281JL,200.0,3.7316666666666674,105.1173708920188,3.6,14.99,FALSE_MATCH,17.91044776119403,Very low title similarity
5056188213270.0,5060410593641.0,B07B6281JL,Pink Babies Cellular Blanket,"Bloomsbury Mill - Cellular Blankets Baby - Soft 100% Organic Cotton Baby Blanket - Pack of 2 - Essentials For Newborn - Ideal for Cot Bed, Travel, Car Seat, Pram, Moses Basket - Pink 75x95cm",https://angelwholesale.co.uk/Item/Blue-Babies-Cellular-Blanket-B20274,https://www.amazon.co.uk/dp/B07B6281JL,200.0,3.7316666666666674,105.1173708920188,3.6,14.99,FALSE_MATCH,17.91044776119403,Very low title similarity
5012213378550.0,,B0FJY5HD6Z,Spaceman Extra Large Gift Bag,"56× 36 inches Extra Large Birthday Gift Bag with Ribbon, Tag & Card, Jumbo Plastic Gift Bag for Big Presents(Blue)",https://angelwholesale.co.uk/Item/Gift-Bags--Kids-Pirate--Extra-Large-gif0496,https://www.amazon.co.uk/dp/B0FJY5HD6Z,50.0,1.3550000000000004,105.03875968992251,0.888,6.39,FALSE_MATCH,32.11678832116788,Very low title similarity
5023797301049.0,,B0F8NW9Z7C,Infants Crochet Multi Coloured Headband with Large Flower by Soft Touch,"DiULi Baby Headbands, 3 Pcs Baby Headbands for Girls Stretchy Soft Babys Bows Cute Headwear Nylon Toddler Infant Hairbands Babys Turban Headband Elastic Hair Bands for Kids Infants Toddlers Newborn（B）",https://angelwholesale.co.uk/Item/Infants-Pink-Headband-with-Lace-Flower--Diamonte-by-Soft-Touch-bac02537,https://www.amazon.co.uk/dp/B0F8NW9Z7C,100.0,1.148333333333334,104.39393939393943,0.66,4.99,FALSE_MATCH,25.27881040892193,Very low title similarity
5050750073095.0,5053790587287.0,B0FV351DG1,AOP Lined Hooded Robe Jungle,Slumber Hut® BORG Snuggle Fleece Dressing Gown Hooded Luxury Robe - Childrens Sizes Child UK Years,https://angelwholesale.co.uk/new/latest-baby/aop-lined-hooded-robe-zebra/p1060129.html,https://www.amazon.co.uk/dp/B0FV351DG1,50.0,3.7995833333333335,102.69144144144144,3.78,13.99,FALSE_MATCH,32.52032520325203,Very low title similarity
5056188242232.0,5027434151011.0,B0B5LPF5GP,Blue Rolled Polar Blanket,"Dreamscene Navy Blue Throw for Sofa, Super Soft Warm Cosy Fleece Throw Blanket for Bed Lightweight Fluffy Single Bedspread Polar Fleece Blanket, 120 x 150cm",https://angelwholesale.co.uk/baby/blankets-and-bedding/blankets/pink-rolled-polar-blanket/p1063957.html,https://www.amazon.co.uk/dp/B0B5LPF5GP,100.0,1.7416666666666674,102.4509803921569,1.38,8.99,FALSE_MATCH,26.81564245810056,Very low title similarity
681070196284.0,,B0DK1BJKTB,18 inch Happy Birthday Beer Shape  Balloon,"24pcs Happy Birthday Foil Balloons - 18"" Inch Round Helium Mylar Party Balloon for Birthday Parties Decorations",https://angelwholesale.co.uk/Item/18-inch-Shape---Cupcake-Blue-Birthday-msc04086,https://www.amazon.co.uk/dp/B0DK1BJKTB,50.0,1.5350000000000004,101.65562913907289,1.152,6.99,GROUP_3_UNCERTAIN,48.557046979865774,Product type match: balloon
5055579167369.0,5056589502126.0,B0BVGG136Y,Natural Trug With Folding Handle,Selections Natural Willow Garden Trug Storage Harvesting Basket with Folding Handles,https://angelwholesale.co.uk/Item/Pink-Trug-With-Folding-Handle--msc05130,https://www.amazon.co.uk/dp/B0BVGG136Y,200.0,4.280000000000002,101.42180094786735,4.404,19.98,GROUP_2_HIGH_LIKELIHOOD,70.17241379310344,Product type match: trug
5050750055459.0,,B0D7H98PYV,5 Piece Sketchy Dinosaur Gift Set (0-9 Months),"Baby Dino Musical Stuffed Animal Toys for 0-3-6-9-12 Months，Infant Dinosaur Tummy Time Toys with Crinkle Sound Paper,Teether，Textures & Rattles for Newborn Boys Girls Birthday Gifts，Blue",https://angelwholesale.co.uk/clothing/baby-clothing/sleepsuits/babygrows/5-piece-animals-gift-set-0-9-months-/p1054146.html,https://www.amazon.co.uk/dp/B0D7H98PYV,50.0,6.320000000000004,101.12000000000006,6.84,22.98,FALSE_MATCH,36.05263157894737,Very low title similarity
5050750055473.0,,B0D7H98PYV,5 Piece Sketchy Dinosaur Gift Set (0-9 Months),"Baby Dino Musical Stuffed Animal Toys for 0-3-6-9-12 Months，Infant Dinosaur Tummy Time Toys with Crinkle Sound Paper,Teether，Textures & Rattles for Newborn Boys Girls Birthday Gifts，Blue",https://angelwholesale.co.uk/clothing/baby-clothing/sleepsuits/babygrows/5-piece-watercolour-dinosaur-gift-set-0-9-months-/p1054148.html,https://www.amazon.co.uk/dp/B0D7H98PYV,50.0,6.320000000000004,101.12000000000006,6.84,22.98,FALSE_MATCH,36.05263157894737,Very low title similarity
5038451059464.0,7702018602056.0,B09CDFZ5H2,Suki Gifts Soft Pink Baby Bear (15cm),"King C. Gillette Style Master, Beard Trimmer, Stubble Trimmer & Electric Shaver with One 4D Blade, Electric Razor for Men with 3 Comb Attachments",https://angelwholesale.co.uk/Item/Baby-Gift-Tag-45x25mm---Pink-baby-on-pillow---pk100-nap02034,https://www.amazon.co.uk/dp/B09CDFZ5H2,200.0,4.341666666666667,100.0384024577573,4.548,17.09,FALSE_MATCH,36.839080459770116,Very low title similarity
5056117232471.0,5061044740128.0,B0DK5SV5Q7,Girls 3pk Knee High Sock - Navy 37-40 / 4-6,"ProActive Sports 6 Pairs Girls' Knee High Socks - Size 4-6 UK - Soft Cotton School Uniform Socks for Back to School, Uniform, Party Wear",https://angelwholesale.co.uk/Item/Girls-3pk-Knee-High-Sock---Grey-37-40-/-4-6-gun0515,https://www.amazon.co.uk/dp/B0DK5SV5Q7,100.0,2.048333333333333,99.91869918699186,1.8,8.95,GROUP_3_UNCERTAIN,44.76190476190476,Product type match: sock
5056117232440.0,5061044740128.0,B0DK5SV5Q7,Girls 3pk Knee High School Socks - Navy Size 31-36 / 12-3.5,"ProActive Sports 6 Pairs Girls' Knee High Socks - Size 4-6 UK - Soft Cotton School Uniform Socks for Back to School, Uniform, Party Wear",https://angelwholesale.co.uk/Item/Girls-3pk-Knee-High-Sock---Black-Size-31-36-/-12-3.5-gun0508,https://www.amazon.co.uk/dp/B0DK5SV5Q7,100.0,2.048333333333333,99.91869918699186,1.8,8.95,GROUP_3_UNCERTAIN,51.95652173913043,Product type match: sock
5060002043868.0,5060002043158.0,B086T58NJK,Booja-Booja Almond Salted Caramel Chocolate Truffles (2 Pack),"Booja - Booja, Almond Salted Caramel Vegan Chocolate Truffles 92g",https://angelwholesale.co.uk/-/new/booja-booja-salted-caramel-chocolate-truffles-2-pack-/p1071252.html,https://www.amazon.co.uk/dp/B086T58NJK,200.0,1.7983333333333344,99.90740740740746,1.5,7.99,GROUP_2_HIGH_LIKELIHOOD,84.25619834710744,"Product type match: chocolate, truffle; PACK SIZE MISMATCH: Supplier is 2-pack, Amazon may be single"
5012866021988.0,,B0C2433ZJW,Football Trainer Set,YISSVIC Football Training Equipment Speed Agility Ladder Football Kick Trainer Set 6M 12-Rung with 10 Cones and 4 Stakes for Kids Children,https://angelwholesale.co.uk/sale/special-offers-occassions/football-trainer/p1052575.html,https://www.amazon.co.uk/dp/B0C2433ZJW,500.0,5.009583333333333,99.3964947089947,5.388,17.59,FALSE_MATCH,25.31645569620253,Very low title similarity
742554369034.0,,B0BGM41K12,18 inch Soccer Balloon  Balloon,"8Pcs Football Party Balloons, 18Inch Soccer Foil Balloon Football Shape Mylar Foil Balloons Decorations for Men Soccer Fans Sport Game Theme Birthday Party Decorations Supplies",https://angelwholesale.co.uk/Item/18-inch-Emoji-Smiley-Teeth--Balloon-msc04482,https://www.amazon.co.uk/dp/B0BGM41K12,50.0,1.2612499999999998,98.53515624999996,0.876,6.99,GROUP_3_UNCERTAIN,43.292682926829265,Product type match: balloon
5056519253395.0,8011474114638.0,B07K8KQBD6,Essential Lavender Carnation Bunch,"TooGet Natural Lavender Bundles, Freshly Harvested 200+ Stems Dried Lavender Bunch 16"" - 18"" Long, Decorative Flowers Bouquet for Home Decor, Crafts, Gift, Wedding or Any Occasion",https://angelwholesale.co.uk/craft/floristry/silk-greenery-/essential-ivory-carnation-bunch-/p1056630.html,https://www.amazon.co.uk/dp/B07K8KQBD6,200.0,1.8350000000000009,97.08994708994712,1.608,9.99,FALSE_MATCH,23.645320197044335,Very low title similarity
9781847502728.0,5011666734142.0,B0B26SB331,Peppa Pig Bath Time Puzzles,"Toomies E73414 Grandpa Pigs Splash & Pour Boat - 4 Pc Bath Time Peppa Removable Water Sprinklers & Spinning Paddle Wheelhouse Kids, 18 Months Or Above, Multicolor",https://angelwholesale.co.uk/craft/childrens-crafts/peppa-pig-200-sticker-box-set/p1066152.html,https://www.amazon.co.uk/dp/B0B26SB331,100.0,4.681666666666669,94.57912457912462,5.28,19.67,FALSE_MATCH,24.30939226519337,Very low title similarity
5056721895734.0,3370910070453.0,B00G69NEN4,Natural & Silver Hogla Basket With Liner (14 x 14cm),Compactor Cosmos Etna Basket - Stylish Black Woven Paper and Metal Frame Organizer - Medium Size (31X24X14 cm),https://angelwholesale.co.uk/home/all-home-and-decor/natural-silver-hogla-basket-with-liner-12-x-12cm-/p1067333.html,https://www.amazon.co.uk/dp/B00G69NEN4,50.0,1.4366666666666683,93.2900432900434,1.188,11.48,GROUP_3_UNCERTAIN,50.526315789473685,Product type match: basket
5015302106478.0,5050203412082.0,B0D8BHFLX2,Rubber Ducks (Pack of 3),Henbrandt 12 x Mini Christmas Rubber Ducks 12 Assorted Xmas Designs Children’s Duckies Variety Pack Cruising Ducks Kids Bath Toys Stocking Filler Games Bathtub Play for Boys and Girls,https://angelwholesale.co.uk/toys/bath-toys/pack-of-3-3-bath-boats-10-5x5x3-5-cm-/p1053432.html,https://www.amazon.co.uk/dp/B0D8BHFLX2,500.0,1.4200000000000004,91.02564102564104,1.212,9.18,FALSE_MATCH,20.48780487804878,Very low title similarity
5056117226418.0,5056565043391.0,B0F7RXGZ1X,Personalisable Pink Unbranded Sleepsuit with Chest Poppers (0-3m),Baby Girl Sleepsuits 3 Pack Cotton Pink Floral Fruit Baby Grows,https://angelwholesale.co.uk/Item/White-Unbranded-Sleepsuit-0-3m---with-Chest-Poppers---Personalisable-bac01789,https://www.amazon.co.uk/dp/B0F7RXGZ1X,50.0,4.0116666666666685,88.9504804138951,4.752,14.99,GROUP_3_UNCERTAIN,43.57142857142857,Product type match: sleepsuit
5055442154861.0,5056227777336.0,B07GZT5MQC,Cotton-Rich Tights (Age 7-8),I.L.C.K Girls Back To School Plain Cotton Rich Tights,https://angelwholesale.co.uk/clothing/girls-clothing/girls-socks-tights/cotton-rich-tights-age-5-6-/p1052944.html,https://www.amazon.co.uk/dp/B07GZT5MQC,50.0,1.7566666666666677,88.72053872053877,1.716,8.48,GROUP_3_UNCERTAIN,45.56962025316456,Moderate similarity - needs verification
,6163629270095.0,B07KVT1LG2,Pink Baby Blanks unbranded velcro bib  - 100% cotton,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Blue-Baby-Blanks-unbranded-velcro-bib----cotton-bac02413,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,1.9750000000000016,88.16964285714293,2.028,9.99,FALSE_MATCH,39.61538461538461,Very low title similarity
5023797201455.0,,B0CNQ8Y6DN,Ditsy Bandana Bibs By Soft Touch,Muslin Baby Bibs 6 Pack Dribble Bandana Bibs Cotton Drool Bibs for Teething Soft and Absorbent with Adjustable Snaps,https://angelwholesale.co.uk/Item/Little-Prince-Princess-Bandana-Bib-By-Soft-Touch-bac06859,https://www.amazon.co.uk/dp/B0CNQ8Y6DN,200.0,1.4066666666666676,86.83127572016465,1.284,7.94,GROUP_3_UNCERTAIN,48.78378378378378,Product type match: bib
5033601583646.0,,B0FJY5HD6Z,Spaceman Extra Large Gift Bag,"56× 36 inches Extra Large Birthday Gift Bag with Ribbon, Tag & Card, Jumbo Plastic Gift Bag for Big Presents(Blue)",https://angelwholesale.co.uk/Item/Blue-Chevron-Extra-Large-Gift-Bag-B19812,https://www.amazon.co.uk/dp/B0FJY5HD6Z,50.0,1.2250000000000003,86.26760563380284,1.044,6.39,FALSE_MATCH,32.11678832116788,Very low title similarity
5033601583820.0,,B0FJY5HD6Z,Spaceman Extra Large Gift Bag,"56× 36 inches Extra Large Birthday Gift Bag with Ribbon, Tag & Card, Jumbo Plastic Gift Bag for Big Presents(Blue)",https://angelwholesale.co.uk/Item/Dinosaurs-Party-Extra-Large-Gift-Bag--B19809,https://www.amazon.co.uk/dp/B0FJY5HD6Z,50.0,1.2250000000000003,86.26760563380284,1.044,6.39,FALSE_MATCH,32.11678832116788,Very low title similarity
5015302108526.0,9001616847943.0,B0CMV6GDW1,Soother With Steriliser Box (4 Assorted Designs),MAM Original Soothers | 0-6 Months | 2 Pack | Comes in Dummy Steriliser Case | Sustainable Materials | Baby Accessories for Newborn | Cream/Green (Various Designs),https://angelwholesale.co.uk/baby/toys/soothers-and-comforters/soother-and-holder/p1053489.html,https://www.amazon.co.uk/dp/B0CMV6GDW1,200.0,1.733333333333334,85.80858085808585,1.764,8.5,GROUP_3_UNCERTAIN,40.0,Moderate similarity - needs verification
5023797402159.0,636123047037.0,B075P5JWFC,Jacquard Knee-length Socks with coloured Hearts  by Soft Touch,"SockStack Women's Knee High 4 Pack Fair Isle Design Thermal Socks, Size 4-7, SK238",https://angelwholesale.co.uk/Item/Cream-Shiny-Knee-length-Socks-with-spots--by-Soft-Touch-bac06623,https://www.amazon.co.uk/dp/B075P5JWFC,400.0,1.5016666666666665,85.32196969696967,1.452,8.45,GROUP_3_UNCERTAIN,50.46099290780142,Product type match: sock
5023797401596.0,,B09LTKDZZZ,Soft Touch Baby Plain Ribbed Pom-Pom Hat (0-12 Months) (Assorted Designs),"Soft Touch Baby Boys Girls Pom Pom Hat Unisex Cable Knit Twist Hat Mittens Set 0-12 Months H648 (Blue), One Size",https://angelwholesale.co.uk/Item/Soft-Touch-Plain-Ribbed-Socks-with-Turnover--Matching-Pom-Pom-0---12-Months-bac03868,https://www.amazon.co.uk/dp/B09LTKDZZZ,100.0,1.3883333333333343,84.14141414141419,1.32,7.69,GROUP_2_HIGH_LIKELIHOOD,87.80898876404494,Brand match: soft-touch; Product type match: hat
5056721815947.0,,B08CDFT155,Red Single Magnolia on Stem (45cm),"FINGOOO Artificial Red Berry Stems, 14 Pcs 7.8 Inch Glitter Christmas Tree Picks for Christmas Tree Ornaments,DIY Xmas Wreath, Holiday and Home Decoration",https://angelwholesale.co.uk/-/new/latest-christmas/champagne-magnolia-head-45cm-/p1063044.html,https://www.amazon.co.uk/dp/B08CDFT155,700.0,2.1262500000000006,83.71062992125987,2.388,9.99,FALSE_MATCH,15.217391304347828,Very low title similarity
5056117213654.0,6163629260744.0,B07B9349B3,Double layer cotton jersey blank bandana bib - Black,Baby's Double Layer of Cotton Soft Absorbent Drooling Bibs (7 Pieces),https://angelwholesale.co.uk/Item/Double-layer-cotton-jersey-blank-bandana-bib---sky-blue-bac01016,https://www.amazon.co.uk/dp/B07B9349B3,100.0,1.7050000000000007,83.57843137254906,1.788,9.99,GROUP_2_HIGH_LIKELIHOOD,66.28205128205127,Product type match: bib
,6163629260744.0,B07B9349B3,Double layer cotton jersey blank bandana bib -white,Baby's Double Layer of Cotton Soft Absorbent Drooling Bibs (7 Pieces),https://angelwholesale.co.uk/Item/Double-layer-cotton-jersey-blank-bandana-bib---navy-bac01012,https://www.amazon.co.uk/dp/B07B9349B3,100.0,1.7050000000000007,83.57843137254906,1.788,9.99,GROUP_2_HIGH_LIKELIHOOD,67.991452991453,Product type match: bib
5012866658269.0,,B0C2Y9V3CF,Wooden Jigsaw Puzzle,"Wooden Puzzles for Adults and Kids, Mandala Hummingbird Jigsaw Puzzle, 300 Pieces, Colorful with Exquisite Box, Suitable for Home Decor and Gifts",https://angelwholesale.co.uk/Item/Wooden-Ocean-Puzzle-T20032,https://www.amazon.co.uk/dp/B0C2Y9V3CF,200.0,3.908333333333334,83.15602836879434,4.98,16.99,FALSE_MATCH,39.84472049689441,Very low title similarity
5035320048079.0,762715486783.0,B0CCCX1X3N,Baby large sleeved Nylon bibs by Nursery Time,"3 Pack Long Sleeve Baby Bibs, Waterproof Sleeved Bib, Toddler Soft Bib for 6-30 Months",https://angelwholesale.co.uk/Item/Dotty-PEVA-baby-bibs-with-velcro-fastening-by-Nursery-Time-gse0963,https://www.amazon.co.uk/dp/B0CCCX1X3N,300.0,1.3850000000000002,81.9526627218935,1.368,6.99,GROUP_3_UNCERTAIN,50.65891472868217,Product type match: bib
5060002043875.0,,B08X7F72B6,Booja-Booja Honeycomb Caramel Chocolate Truffles (92g),"Booja - Booja, Honeycomb Caramel Vegan Chocolate Truffles 92g",https://angelwholesale.co.uk/-/new/booja-booja-honeycomb-caramel-chocolate-truffles-2-pack-/p1071250.html,https://www.amazon.co.uk/dp/B08X7F72B6,200.0,1.4495833333333337,80.53240740740742,1.5,7.99,GROUP_2_HIGH_LIKELIHOOD,100.0,"Product type match: chocolate, truffle"
5060002043851.0,,B08X7GVZ2B,Booja-Booja Chocolate Orange Chocolate Truffles (92g),"Booja - Booja, Chocolate Orange Vegan Chocolate Truffles 92g",https://angelwholesale.co.uk/-/new/booja-booja-orange-chocolate-truffles-2-pack-/p1071251.html,https://www.amazon.co.uk/dp/B08X7GVZ2B,100.0,1.4495833333333337,80.53240740740742,1.5,7.99,GROUP_2_HIGH_LIKELIHOOD,100.0,"Product type match: chocolate, truffle"
5056117256194.0,,B09QCYJC91,White 100% Organic Cotton Short Sleeve T-shirt 3-4yr,Fruit of the Loom Unisex Kids Kid's Original T T-Shirt (Pack of 5),https://angelwholesale.co.uk/Item/Green-Gildan-Kids-SoftStyle-Ringspun-Short-Sleeve-T-Shirt-3-4yr-bto0740,https://www.amazon.co.uk/dp/B09QCYJC91,100.0,1.6366666666666674,79.06602254428344,1.824,8.48,FALSE_MATCH,36.52173913043478,Very low title similarity
