EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,amazon_sales_badge,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5017403155850,5017403494010,B0057WSE6S,BLACKSPUR PLASTIC PAINT STIRRERS 3 PACK,Blackspur - Metal Paint Mixer - 8cm x 40cm x 6.8mm - Red,https://www.efghousewares.co.uk/blackspur-plastic-paint-stirrers-3-pack-124240,https://www.amazon.co.uk/dp/B0057WSE6S,,,,,6.0,1.008,0.84,5.33,0.69,3.15,0.55,0.8883333333333328,1.046,-0.2383333333333325,-1.046,-0.7883333333333326,-56.71462829736205,6.275999999999999,-17.74859287054407
5056239433343,,B0CDPH4C3Y,DOUBLE SIDED FOAM TAPE 5M,"Ainiv Double Sided Tape Heavy Duty, Waterproof Foam Tape Strong Adhesive Mounting Tape, for Picture Hanging Strips Carpet Tape Rug Gripper for LED Strip Light Indoor and Outdoor(5M Length, 20MM Width)",https://www.efghousewares.co.uk/double-sided-foam-tape-5m,https://www.amazon.co.uk/dp/B0CDPH4C3Y,50.0,50.0,Available (see Keepa data),,1.0,1.008,0.84,2.99,0.39,1.5,0.55,0.4983333333333331,0.6560000000000001,-0.23833333333333295,-0.6560000000000001,-0.788333333333333,-56.71462829736208,3.936,-31.638795986622053
5030481985737,760752839470,B0CN6FYFVG,"PPS FISH & CHIP BOX 12.75x6"" XL 50 PIECES","Silicone Air Fryer Liner 2 Pack for 7.6L 8L 9L 9.5L Baskets, Reusable AirFryer Accessories Compatible with Ninja Dual AF300UK AF400UK/KCP AF451UK, Tower T1708, COSORI, Instant, Keplin",https://www.efghousewares.co.uk/pps-fish-chip-box-12-75x6-xl-50-pieces-123578,https://www.amazon.co.uk/dp/B0CN6FYFVG,2000.0,,Available (see Keepa data),,2.0,11.219999999999999,9.35,8.99,1.35,1.86,0.55,1.498333333333333,2.621999999999999,-5.0683333333333325,-2.621999999999999,-5.618333333333332,-56.750841750841744,15.732,-74.99443826473858
5038673630120,5099710573589,B01J49JF2Q,GLOVES ORANGE GRIPPER L PK12,24 Pairs Latex Coated Orange Rubber Work Gloves Mens Safety Builders Gardening (Large),https://www.efghousewares.co.uk/gloves-orange-gripper-l-pk12,https://www.amazon.co.uk/dp/B01J49JF2Q,500.0,500.0,,Available (see Keepa data),6.0,14.772,12.31,14.99,2.27,4.66,0.55,2.498333333333333,3.9579999999999997,-6.748333333333333,-3.9579999999999997,-7.298333333333333,-56.75220321410056,23.748,-58.42561707805203
5038673630373,,B07PP684D7,NATURAL RUBBER PALM GOLVES SIZE 8 PK12,"3 Pairs Nitrile Rubber Palm Coated Safety Work Gloves, Fine Knitted Bright Orange Color Liner, Oil/Greasy Resistance Palm, Multi-Purpose Wse, Mechanic Work, DIY, Construction, Gardening (8/M)",https://www.efghousewares.co.uk/natural-rubber-palm-golves-size-8-pk12,https://www.amazon.co.uk/dp/B07PP684D7,,,Available (see Keepa data),,1.0,10.8,9.0,8.99,0.72,2.65,0.55,1.498333333333333,2.5840000000000005,-4.878333333333332,-2.5840000000000005,-5.428333333333332,-56.84118673647468,15.504000000000001,-72.45828698553947
5050375031784,5050375031784,B002NDF7M8,151 GLUE SPOTS CLEAR,"151 Products 5093PC 1511058-36 Tape, Unknown",https://www.efghousewares.co.uk/151-pads-glue-spots,https://www.amazon.co.uk/dp/B002NDF7M8,,,,Available (see Keepa data),6.0,1.14,0.95,2.99,0.39,1.46,0.55,0.4983333333333331,0.67,-0.3083333333333329,-0.67,-0.858333333333333,-57.2222222222222,4.02,-34.44816053511703
5032759041398,,B004TRSUAW,AMTECH TELESCOPIC MAG SCREWDRIVER 8PC SET,Amtech S0570 5 Piece Painting Knife Set,https://www.efghousewares.co.uk/amtech-telescopic-mag-screwdriver-8pc-set,https://www.amazon.co.uk/dp/B004TRSUAW,,,,Available (see Keepa data),10.0,1.692,1.41,3.64,0.47,1.73,0.55,0.6066666666666665,0.8320000000000001,-0.5766666666666664,-0.8320000000000001,-1.1266666666666665,-57.48299319727891,4.992,-37.14285714285713
5017403134008,5017403134008,B0CGDXLC9L,BLACKSPUR MINI SIDE CUTTING PLIERS,Blackspur - Mini Carbon Steel Side Cutting Pliers - 10.5cm - Black,https://www.efghousewares.co.uk/blackspur-mini-side-cutting-pliers-109549,https://www.amazon.co.uk/dp/B0CGDXLC9L,,,,Available (see Keepa data),3.0,1.212,1.01,4.33,0.54125,2.41,0.55,0.7216666666666667,0.90225,-0.35291666666666655,-0.90225,-0.9029166666666666,-57.8792735042735,5.4135,-25.023094688221708
5032759001187,,B003XKRSQ8,AMTECH HAND CLAMP SPEED 150MM,Amtech D0935 150mm (6'') Ratchet Speed clamp,https://www.efghousewares.co.uk/amtech-hand-clamp-speed-150mm,https://www.amazon.co.uk/dp/B003XKRSQ8,,,,,,5.604,4.67,6.5,0.8125,2.41,0.55,1.083333333333333,1.6885000000000003,-2.475833333333333,-1.6885000000000003,-3.025833333333333,-57.96615581098339,10.131,-55.86153846153845
5017403134015,5017403134015,B0CGDW5CQL,BLACKSPUR MINI LONG NOSE PLIERS,Blackspur - Mini Carbon Steel Long Nose Pliers - 12cm - Black,https://www.efghousewares.co.uk/blackspur-mini-long-nose-pliers-109550,https://www.amazon.co.uk/dp/B0CGDW5CQL,,,,Available (see Keepa data),3.0,1.212,1.01,4.32,0.54,2.41,0.55,0.7199999999999998,0.902,-0.35999999999999965,-0.902,-0.9099999999999997,-58.333333333333314,5.412,-25.277777777777764
5055319519106,5056555411469,B09FLX734G,AUTO EXTREME BLACK SATIN 250ML,"1 x Black Satin Auto Extreme Spray Paint 250ml Professional Quality, Perfect Finish for Cars, Bikes,Vans, Metal, Wood",https://www.efghousewares.co.uk/auto-extreme-black-satin-250ml-111548,https://www.amazon.co.uk/dp/B09FLX734G,,,,Available (see Keepa data),1.0,1.476,1.23,4.97,0.65,2.75,0.55,0.8283333333333331,1.036,-0.4883333333333333,-1.036,-1.0383333333333333,-58.333333333333336,6.215999999999999,-25.070422535211268
5055319519052,5056555412237,B09FQ4VVN9,AUTO EXTREME CLEAR LAQUER 250ML,"1 x Auto Extreme Clear lacquer Spray Paint 250ml, Professional Quality, Perfect Finish for Cars, Bikes,Vans, Metal, Wood",https://www.efghousewares.co.uk/auto-extreme-clear-laquer-250ml,https://www.amazon.co.uk/dp/B09FQ4VVN9,,,,Available (see Keepa data),1.0,1.476,1.23,4.97,0.65,2.75,0.55,0.8283333333333331,1.036,-0.4883333333333333,-1.036,-1.0383333333333333,-58.333333333333336,6.215999999999999,-25.070422535211268
5032759010998,5032759003174,B007L1YLBK,AMTECH SOCKET SET 52PC,Amtech I6500 9 Piece 3/8” deep Socket Set,https://www.efghousewares.co.uk/amtech-socket-set-52pc,https://www.amazon.co.uk/dp/B007L1YLBK,,,,Available (see Keepa data),10.0,11.988,9.99,9.67,1.27,2.42,0.55,1.6116666666666664,2.845999999999999,-5.621666666666666,-2.845999999999999,-6.171666666666666,-58.55471220746362,17.076,-76.58738366080661
5032759041213,5032759041213,B09D422YB3,AMTECH BRASS RADIATOR KET 2PC SET,Amtech C3110 2 Piece Brass Radiator Key Set,https://www.efghousewares.co.uk/amtech-brass-radiator-ket-2pc-set,https://www.amazon.co.uk/dp/B09D422YB3,,,,,7.0,1.236,1.03,3.06,0.4,1.5,0.55,0.5099999999999998,0.696,-0.37999999999999967,-0.696,-0.9299999999999997,-58.86075949367087,4.176,-36.4705882352941
5055319553889,,B00LQO2DR2,PAINT FACTORY NEON ORANGE 200ML,"Paint Factory Fluorescent Neon Orange, 200 ml",https://www.efghousewares.co.uk/paint-factory-neon-orange-200ml-111409,https://www.amazon.co.uk/dp/B00LQO2DR2,,,,,,1.14,0.95,4.27,0.53375,2.41,0.55,0.7116666666666664,0.88875,-0.3354166666666669,-0.88875,-0.885416666666667,-59.0277777777778,5.3325,-24.882903981264647
5032759041961,5032759011520,B0030BSOQI,AMTECH SCREWDRIVER 6PC SET,"Amtech L0530 6pc Precision Torx Screwdriver Set, T5, T6, T7, T8, T9 & T10 Plastic Handles Screwdrivers with Plastic Storage Case",https://www.efghousewares.co.uk/amtech-screwdriver-6pc-set,https://www.amazon.co.uk/dp/B0030BSOQI,200.0,200.0,Available (see Keepa data),Available (see Keepa data),10.0,4.392,3.66,4.9,0.64,1.73,0.55,0.8166666666666664,1.3160000000000003,-1.9466666666666663,-1.3160000000000003,-2.496666666666666,-59.30324623911321,7.895999999999999,-61.142857142857125
5038673630274,,B07QTXX518,NATURAL RUBBER PALM GOLVES SIZE 10 PK12,"3 Pairs QEARSAFETY General Purpose Microfoam Breathable Nitrile Rubber Palm Coated Work Gloves, Knitted Elastic Liner, Abrasion, Grip, Dexterity, For All Kinds of Jobs, 10/XL",https://www.efghousewares.co.uk/natural-rubber-palm-golves-size-10-pk12,https://www.amazon.co.uk/dp/B07QTXX518,50.0,50.0,Available (see Keepa data),,1.0,10.8,9.0,8.73,0.74,2.65,0.55,1.455,2.5880000000000005,-5.115,-2.5880000000000005,-5.665,-59.31937172774868,15.528,-77.86941580756015
5055319517492,5055319517492,B078HF4X37,RAPIDE SPRAY ALL PURPOSE GLOSS VARNISH 400ML,All Purpose Gloss Varnish 400ML - Professional Satin Finish Spray Wood Color Paint,https://www.efghousewares.co.uk/rapide-spray-all-purpose-gloss-varnish-400ml,https://www.amazon.co.uk/dp/B078HF4X37,,,Available (see Keepa data),Available (see Keepa data),7.0,2.148,1.79,5.33,0.69,2.8,0.55,0.8883333333333328,1.1660000000000001,-0.8383333333333325,-1.1660000000000001,-1.3883333333333325,-59.3304843304843,6.995999999999999,-31.25703564727953
5038673540658,,B002RT2C5S,MARKSMAN SCREWDRIVER PRECISION/MAGNIFIER,Marksman 11Pc Precision Screwdriver Set,https://www.efghousewares.co.uk/marksman-screwdriver-precision-magnifier,https://www.amazon.co.uk/dp/B002RT2C5S,,,Available (see Keepa data),Available (see Keepa data),7.0,1.14,0.95,3.33,0.44,1.73,0.55,0.5549999999999997,0.7339999999999999,-0.34499999999999953,-0.7339999999999999,-0.8949999999999996,-59.666666666666636,4.404,-32.252252252252234
5027863000126,,B0CR5RX84Q,ESSENTIAL CLING FILM 60M PK12,3 X PVC Free Cling Film with Easy-Cut 32.5cm x 20m - Pack of 3 | Easy-Cut Design | Kitchen Essential | Total 60m of Cling Film (Pack of 3),https://www.efghousewares.co.uk/essential-cling-film-60m-pk12,https://www.amazon.co.uk/dp/B0CR5RX84Q,,,,,,15.456000000000001,12.88,10.99,1.37375,2.41,0.55,1.831666666666667,3.4427500000000006,-7.505416666666668,-3.4427500000000006,-8.055416666666668,-59.980764457681815,20.6565,-87.9572338489536
5056170305587,5056170305587,B07K7N68CJ,NAILS FLAT HEAD ASSORTED 250PK,Bloc Assorted Flat Nails (Pack of 250),https://www.efghousewares.co.uk/nails-flat-head-assorted-250pk-16-9,https://www.amazon.co.uk/dp/B07K7N68CJ,,,,Available (see Keepa data),10.0,1.008,0.84,3.03,0.24,1.73,0.55,0.5049999999999999,0.672,-0.2849999999999998,-0.672,-0.8349999999999999,-60.071942446043145,4.032,-33.06930693069307
5053249228600,5053249228600,B07KX2JVGL,151 SPRAY PAINT TO PLASTIC 400ML BLACK GLOSS,Sconosciuto Spray to Plastic Paint Professional Finish Smooth Durable Spray Paint 400ml Gloss (Black),https://www.efghousewares.co.uk/151-spray-paint-to-plastic-400ml-black-gloss-104090,https://www.amazon.co.uk/dp/B07KX2JVGL,50.0,50.0,,Available (see Keepa data),8.0,2.352,1.96,5.33,0.69,2.75,0.55,0.8883333333333328,1.19,-0.9583333333333326,-1.19,-1.5083333333333326,-60.092961487383775,7.14,-33.95872420262662
5032759022199,5032759022199,B005LBI730,AMTECH WALLBOARD SAW 6 INCH 0860,"Amtech M0860 150mm (6"") Wallboard Saw",https://www.efghousewares.co.uk/amtech-wallboard-saw-6-inch-0860,https://www.amazon.co.uk/dp/B005LBI730,,,,Available (see Keepa data),8.0,2.652,2.21,5.35,0.71,2.67,0.55,0.8916666666666666,1.2280000000000002,-1.1316666666666668,-1.2280000000000002,-1.6816666666666669,-60.92995169082127,7.367999999999999,-37.71962616822431
5032759039005,5032759039005,B00ABJTFG0,AMTECH PADLOCKS LONG SHACKLE 38MM,Amtech XXSEL45 38mm Long Shackle Padlock,https://www.efghousewares.co.uk/amtech-padlocks-long-shackle-38mm,https://www.amazon.co.uk/dp/B00ABJTFG0,,,,Available (see Keepa data),6.0,1.812,1.51,3.59,0.47,1.73,0.55,0.5983333333333332,0.8520000000000001,-0.7183333333333335,-0.8520000000000001,-1.2683333333333335,-61.5695792880259,5.111999999999999,-42.39554317548747
5032759001583,,B008OTSIKI,AMTECH RASP+FILE 3PC SET,Amtech E1100 3 Piece rasp File Set,https://www.efghousewares.co.uk/amtech-rasp-file-3pc-set,https://www.amazon.co.uk/dp/B008OTSIKI,50.0,50.0,,,,2.304,1.92,4.74,0.5925,2.41,0.55,0.79,1.0945,-0.9725000000000001,-1.0945,-1.5225000000000002,-61.639676113360345,6.567,-38.54430379746836
5030481800610,5030481985157,B07ZB8X9RN,PPS CUTLERY CHIP FORK WOODEN BIO DEGRADABLE 1000 PIECES,100 x Enviro Wooden Forks - Biodegradable Compostable Disposable Cutlery 100% Birchwood,https://www.efghousewares.co.uk/pps-cutlery-chip-fork-wooden-bio-degradable-1000-pieces-118847,https://www.amazon.co.uk/dp/B07ZB8X9RN,,,Available (see Keepa data),Available (see Keepa data),14.0,3.828,3.19,5.49,0.74,2.42,0.55,0.915,1.38,-1.775,-1.38,-2.325,-62.165775401069524,8.28,-50.81967213114754
8692730513176,,B0FC5ZSKR6,FLOPPY BIN LINER BLACK 20 BAG PK20,Strongthium Throttle Springs Assortment Governor Idle Springs Linkage Control Kit for Honda Briggs and Stratton Small Engines GX160 GCV160 GX270 GX340 Predator Champion generators,https://www.efghousewares.co.uk/floppy-bin-liner-black-20-bag-pk20-121340,https://www.amazon.co.uk/dp/B0FC5ZSKR6,,,Available (see Keepa data),,1.0,18.276,15.23,12.91,2.04,2.77,0.55,2.1516666666666655,4.117999999999999,-9.281666666666666,-4.117999999999999,-9.831666666666667,-62.30460498521335,24.708,-91.38652207591014
5030481993565,,B0D17CRN6Y,PPS 3PLY 33CM 20 NAPKINS PARTY,"K5 Luxury Napkins 3-Ply Tissue Design Gold 33 x 33 cm Pack of 20 (Disposable Napkins) Ideal for Weddings, christenings, Parties, bbq's etc (Pink Rose 33x33 cm)",https://www.efghousewares.co.uk/pps-3ply-33cm-20-napkins-party,https://www.amazon.co.uk/dp/B0D17CRN6Y,,,Available (see Keepa data),Available (see Keepa data),4.0,0.744,0.62,4.99,1.32,2.4,0.55,0.8316666666666661,0.978,-0.1816666666666661,-0.978,-0.7316666666666661,-62.53561253561249,5.867999999999999,-17.595190380761508
5032759008919,5032017258506,B008WP0RUS,AMTECH SCREWDRIVER SET 6PCE,Precision Screwdriver Set 6pce,https://www.efghousewares.co.uk/amtech-screwdriver-set-6pce,https://www.amazon.co.uk/dp/B008WP0RUS,,,,Available (see Keepa data),1.0,3.492,2.91,4.25,0.55,1.7,0.55,0.708333333333333,1.142,-1.618333333333333,-1.142,-2.168333333333333,-62.66859344894026,6.851999999999999,-61.22352941176469
5050375044760,5013748000664,B002NH0Q8E,151 CYCLE PUNCTURE REPAIR KIT 5G,151® Complete Essential Cycle Puncture Repair KIT,https://www.efghousewares.co.uk/151-glue-puncture-repair-kit,https://www.amazon.co.uk/dp/B002NH0Q8E,,,Available (see Keepa data),Available (see Keepa data),13.0,1.9440000000000002,1.62,3.3,0.42,1.52,0.55,0.5499999999999998,0.8220000000000001,-0.81,-0.8220000000000001,-1.36,-62.67281105990784,4.932,-49.45454545454545
5032759003181,5032759003181,B00186RJMW,AMTECH DEEP METRIC SOCKETS 9PC 1/2 INCH,Amtech I6600 9 Piece 1/2” Metric deep Socket Set,https://www.efghousewares.co.uk/amtech-deep-metric-sockets-9pc-1-2-inch,https://www.amazon.co.uk/dp/B00186RJMW,,,Available (see Keepa data),Available (see Keepa data),8.0,11.532,9.61,9.99,1.3,3.26,0.55,1.6649999999999991,2.944000000000001,-5.844999999999998,-2.944000000000001,-6.394999999999998,-62.94291338582675,17.664,-76.81681681681678
5055319510707,5055319510707,B07NJGBR6W,PAINT FACTORY FABRIC IVORY 200ML,"Paint Factory Fabric and Vinyl Paint Ivory, 200 ml",https://www.efghousewares.co.uk/paint-factory-fabric-ivory-200ml-8-10,https://www.amazon.co.uk/dp/B07NJGBR6W,,,,Available (see Keepa data),7.0,1.476,1.23,4.99,0.75,2.75,0.55,0.8316666666666661,1.056,-0.5716666666666659,-1.056,-1.121666666666666,-63.014981273408196,6.336,-26.97394789579156
5032759036646,,B00603K5IS,AMTECH MAGNETIC BIT HOLDERS 3PCE,"Amtech L2210 Magnetic Bit Holders, 3 Piece Set, 150mm, 100mm and 75mm Lengths, ¼ inch Hex Drive, Quick Release Drives",https://www.efghousewares.co.uk/amtech-magnetic-bit-holders-3pce,https://www.amazon.co.uk/dp/B00603K5IS,400.0,400.0,Available (see Keepa data),Available (see Keepa data),7.0,1.332,1.11,3.4,0.49,1.73,0.55,0.5666666666666664,0.7759999999999999,-0.49666666666666637,-0.7759999999999999,-1.0466666666666664,-63.05220883534135,4.656,-36.941176470588225
5056170305655,5056170305655,B07DTC6S1G,BLOC RADIATOR KEYS 2PK,"Radiator Brass Plated Metal Keys with Valve (2 Pack) 5 mm x 5 mm - Durable & Elegant Gold Design, Suitable for Most Wall Mounted Radiators",https://www.efghousewares.co.uk/bloc-radiator-keys-2pk,https://www.amazon.co.uk/dp/B07DTC6S1G,,,Available (see Keepa data),Available (see Keepa data),8.0,1.008,0.84,2.86,0.37,1.5,0.55,0.47666666666666657,0.652,-0.32666666666666677,-0.652,-0.8766666666666668,-63.0695443645084,3.9119999999999995,-36.78321678321679
5056338357366,5056338357366,B08LHDN46N,RADIATOR KEY SET 2PCE,Dina Pound Plus 2 PC Radiator Key Set,https://www.efghousewares.co.uk/radiator-key-set-2pce-118679,https://www.amazon.co.uk/dp/B08LHDN46N,,,,Available (see Keepa data),3.0,0.744,0.62,2.75,0.36,1.5,0.55,0.45833333333333304,0.6060000000000001,-0.1883333333333329,-0.6060000000000001,-0.738333333333333,-63.10541310541308,3.636,-32.2181818181818
8711252092607,,B0GFWKN9NM,LIFETIME TOOTHPICKS 4x80 PIECES,"Custom Flag, Personalised Flags Banner with Your Photo/Logo/Text, Make Your Own Flag with Text Logo Photo, Personalised UK/US Pink Flag Customizable flag DIY Birthdays, Wedding (Style 6)",https://www.efghousewares.co.uk/lifetime-toothpicks-4x80-pieces-126049,https://www.amazon.co.uk/dp/B0GFWKN9NM,,,,Available (see Keepa data),1.0,0.672,0.56,3.98,0.4975,2.41,0.55,0.6633333333333331,0.8035000000000001,-0.15083333333333337,-0.8035000000000001,-0.7008333333333334,-63.138138138138146,4.821,-21.13065326633166
5032759006199,,B01LZ8X9AW,AMTECH PADLOCK BRASS LONG SHACKLE 50MM,"Amtech T0765 50mm Long Shackle Weatherproof Padlock, Outdoor Padlock, Wide Range of Security Applications",https://www.efghousewares.co.uk/amtech-padlock-brass-long-shackle-50mm,https://www.amazon.co.uk/dp/B01LZ8X9AW,,,,,,6.42,5.35,6.46,0.8075,2.41,0.55,1.0766666666666662,1.8235000000000003,-3.184166666666666,-1.8235000000000003,-3.734166666666666,-63.2909604519774,10.940999999999999,-69.36532507739936
5056338373533,5056338373533,B08SJJDZMS,CABLE TIES ASS 50PC,Lot of 3 - Did Cable Ties Assorted Colours - 300MM - 50PC per lot,https://www.efghousewares.co.uk/cable-ties-ass-50pc-108843,https://www.amazon.co.uk/dp/B08SJJDZMS,,,,Available (see Keepa data),1.0,0.744,0.62,4.99,0.65,3.08,0.55,0.8316666666666661,0.9800000000000001,-0.19166666666666587,-0.9800000000000001,-0.7416666666666659,-63.39031339031334,5.879999999999999,-17.835671342685348
5050375086456,5050375086456,B005LBDJE2,151 MULTI PURPOSE SILICONE SEALANT CLEAR,"151 Waterproof Multi Purpose Silicone Sealant | Sealing & Filling Gaps & Cracks in All Wet Areas (Clear, 280ml)",https://www.efghousewares.co.uk/151-multipurpose-silicone-sealant-clear-103905,https://www.amazon.co.uk/dp/B005LBDJE2,,,,Available (see Keepa data),8.0,3.36,2.8,5.55,0.78,2.65,0.55,0.9249999999999998,1.3559999999999999,-1.605,-1.3559999999999999,-2.1550000000000002,-64.32835820895524,8.136,-46.594594594594604
11179314218,,B00DG2HB2O,UNIQUE SQUARE 7IN LIME GREEN 16 PLATES,"Lime Green Square Paper Dessert Plates (17cm) 16 Count - Elegant & Sturdy Party Tableware for Appetizers, Cakes and More",https://www.efghousewares.co.uk/unique-square-7in-lime-green-16-plates,https://www.amazon.co.uk/dp/B00DG2HB2O,,,,Available (see Keepa data),11.0,1.236,1.03,4.6,0.87,2.4,0.55,0.7666666666666666,0.9700000000000001,-0.466666666666667,-0.9700000000000001,-1.016666666666667,-64.34599156118146,5.819999999999999,-26.521739130434796
5030481940033,7426891924257,B07DCV4CJ2,PPS CUPCAKE BAKING 200 CASES PK12,Cake Factory Mini Baking Cupcake & Muffin Liners Paper Cups 200 Liner Cases for Birthday Party Wedding Home Party Themed Event Charity and Special Occasions 2X Pastel Packets,https://www.efghousewares.co.uk/pps-cupcake-baking-200-cases-pk12,https://www.amazon.co.uk/dp/B07DCV4CJ2,400.0,400.0,Available (see Keepa data),Available (see Keepa data),2.0,8.052,6.71,5.99,0.9,1.52,0.55,0.9983333333333331,1.9359999999999995,-4.138333333333334,-1.9359999999999995,-4.6883333333333335,-64.57759412304867,11.616000000000001,-93.92320534223705
5032759036264,5032759000203,B004TRQT3M,AMTECH BILL HOOK HICKERY HANDLE,"Amtech A2400 Pickaxe Handle, Wooden Mattock Handle, 35"" (900mm)",https://www.efghousewares.co.uk/amtech-bill-hook-hickery-handle,https://www.amazon.co.uk/dp/B004TRQT3M,50.0,50.0,,Available (see Keepa data),8.0,7.271999999999999,6.06,9.99,1.49,4.5,0.55,1.6649999999999991,2.5199999999999996,-3.7249999999999988,-2.5199999999999996,-4.274999999999999,-64.67473524962178,15.120000000000001,-51.351351351351326
5017403134961,5017259000090,B002Q0ZB9M,BLACKSPUR PVC DOOR BRUSH DRAUGHT EXCLUDER WHITE,"STORMGUARD 02SR0200914W Bottom of The Door Brush Seal Draught Excluder, White, 914mm",https://www.efghousewares.co.uk/blackspur-pvc-door-brush-draught-excluder-white-109444,https://www.amazon.co.uk/dp/B002Q0ZB9M,200.0,200.0,,Available (see Keepa data),2.0,1.812,1.51,7.65,0.99,4.67,0.55,1.2749999999999995,1.544,-0.7949999999999993,-1.544,-1.3449999999999993,-65.2912621359223,9.264,-21.09803921568626
