row_id,bucket,confidence,track,include_in_tables,supplier_title,amazon_title,supplier_ean,amazon_ean,asin,supplier_price,selling_price,net_profit,roi,sales,supplier_pack_qty,amazon_pack_qty,pack_ratio,pack_verdict,adjusted_profit,key_match_evidence,filter_reason,traps
2462,FILTERED_OUT,0,UNKNOWN,False,GALAXY BOW WHITE PK12,"ToylandÂ® 30cm (12"") Large Iridescent Christmas Tree Tinsel Bow - Festive Decorative Tree Topper/Decorationâ€¦",5055579130974,5030005154106,B07VRLL99D,3.564,9.99,0.635,,400.0,,,,UNKNOWN,0.635,Shared anchors: BOW,Different brands detected; products not compatible,
2463,FILTERED_OUT,5,UNKNOWN,False,CHAMOIS 2.25sq ft WASH LEATHER,"40mm Case for Apple Watch SE 3(2025)/SE 2/SE/Series 6/5/4 with Tempered Glass Screen Protector,Slim Face Cover and Protective Bumper for iwatch 40 mm,3 Packs",5021121660039,-,B0D849PC16,4.104,8.99,0.711666666666667,,100.0,,,,UNKNOWN,0.711666666666667,-,Different brands detected; products not compatible,
2464,FILTERED_OUT,30,UNKNOWN,False,PAN AROMA INCENSE STICKS & HOLDER SANDALWOOD PACK OF 40,"Satya Nag Champa Sandalwood Incense Sticks / x3 pack / with SAMASIA incense sticks holder / Used for Aromatherapy, Spa, Yoga, Weddings, Meditation, Healing, Positivity and Relaxation",5053249277462,5060909060814,B096GFBN1J,1.08,4.99,0.258333333333334,,100.0,,,,UNKNOWN,0.258333333333334,"Shared anchors: HOLDER, INCENSE, SANDALWOOD, STICKS",Different brands detected; products not compatible,
2465,FILTERED_OUT,45,UNKNOWN,False,TALA DISPOSABLE ICING BAGSX10,Tala Icing Bag Set with 8 Interchangeable Stainless Steel Piping Nozzles - Reusable Anti-Slip Large Piping Bags and Nozzles for Cake Decorating - Easy Handwash Cleaning,5012904014521,-,B000EUKOMA,1.14,6.5,0.266666666666667,,200.0,1.0,,,UNKNOWN,0.266666666666667,Brand match: TALA; anchors: ICING,Unrelated / not included,
2466,FILTERED_OUT,25,UNKNOWN,False,BBQ SAUSAGE HOLDER,"Stainless Steel BBQ Sausage Holder, Creative Standing Man Sausage Barbecue Rack, Portable Hot Dog Roaster Rack, Spoof The Sausages Rack for Outdoor Camping Cooking Accessories (4pcs)",8711252199498,-,B0D3V9FPVY,2.652,7.99,0.489583333333333,,50.0,1.0,4.0,4.0,BUNDLE (4.00x) - requires multiple supplier units,-7.466416666666667,"Shared anchors: HOLDER, SAUSAGE",Different brands detected; products not compatible,
2467,FILTERED_OUT,0,UNKNOWN,False,SMART CHOICE LED FLASHING SILICONE BLINKER ASSORTED,"LED Dog Collar,Glow Light Collar for Dogs,Ultra Bright USB Rechargeable Cut to Fit Any Size - Rechargeable Battery - Increased Visibility & Safety For Your Pets(Blue)",5052516215909,719862981562,B082W9DLV9,1.68,5.99,0.341666666666667,,50.0,,,,UNKNOWN,0.341666666666667,-,Different brands detected; products not compatible,
2468,FILTERED_OUT,30,UNKNOWN,False,DEKTON CURTAIN WIRE 30M,Net Curtain Wire and Hooks Set - 30 Meter Curtain wire kit includes 60 Eyes and 60 Hooks - A Multipurpose Wire,5055441457864,5065018615009,B0CMY1M5TW,6.144,13.99,0.988333333333333,,50.0,,,,UNKNOWN,0.988333333333333,"Shared anchors: CURTAIN, WIRE",Different brands detected; products not compatible,
2469,VERIFIED,95,VERIFIED,True,SIMPLE REGIME GIFT SET EACH,"Simple Kind to Skin Regime 3 piece Gift Set with Face Wash, Sheet Mask & Moisturiser Perfect for Any Occasion",8720182784131,8720182784131,B0D911L6Z2,5.364,13.2,0.869999999999999,,500.0,1.0,,,UNKNOWN,0.869999999999999,Exact EAN match; checksums validate,-,
2470,FILTERED_OUT,5,UNKNOWN,False,DIGITAL SCALE PROFESSIONAL 0.001G,"Wigearss 0.001g/50g Digital Milligram Scale, Mini Gram Scale,Pocket Micro Scale for Jewelry,Powders,Medicine,food, High Precision Mg Sc-ale with Tweezer,Cal Weight, Battery,Measuring Cup-50g MAX",5060066942039,-,B0F9YHJD8F,6.648,13.49,1.05541666666666,,500.0,1.0,,,UNKNOWN,1.05541666666666,Shared anchors: SCALE,Different brands detected; products not compatible,
2471,FILTERED_OUT,30,UNKNOWN,False,MASON CASH MUG 450ML CREAM,"Mason Cash Colour Mix Cream Mixing Bowl / 2.7 Litre Capacity / 26cm Earthenware Bowl with Classic Pattern Design / Lightweight & Dishwasher Safe / Ideal for Baking, Dough, Pastry, Cakes & Cookies",5010853236766,5010853244365,B01N4QV65Y,2.616,13.13,0.471666666666667,,100.0,1.0,,,UNKNOWN,0.471666666666667,"Brand match: MASON; anchors: CASH, CREAM",Unrelated / not included,
2472,FILTERED_OUT,45,UNKNOWN,False,ELF ARRIVAL ENVELOPE OUTFIT,Christmas Naughty Elf Arrival Clothes - Plush Snowman Outfit,5050565795922,-,B09J3T86D8,1.944,6.99,0.371249999999999,,50.0,1.0,,,UNKNOWN,0.371249999999999,"Shared anchors: ARRIVAL, OUTFIT",Different brands detected; products not compatible,
2473,VERIFIED,95,VERIFIED,True,CHRISTMAS LAPTRAY ROBINS,Cushioned Lap Tray - Christmas Robins Design,5010792542676,5010792542676,B0FMS875KH,9.204,16.99,1.40458333333333,,50.0,1.0,1.0,1.0,1:1 Match,1.40458333333333,Exact EAN match; checksums validate,-,
2474,FILTERED_OUT,45,UNKNOWN,False,DEKTON COPING SAW,"Eclipse Professional Tools 70-CP1R Coping Saw, Blue",5055441408651,-,B002NH0EC2,3.96,10.89,0.655,,300.0,,,,UNKNOWN,0.655,"Shared anchors: COPING, SAW",Different brands detected; products not compatible,
2475,FILTERED_OUT,0,UNKNOWN,False,METALTEX MANDOLINE GRATER,Fullstar Kitchen Mandoline Vegetable Slicer - Mandoline Food Slicer - Veggie Julienne Cutter & Cheese Grater - Potato Veg Slicer - Kitchen Tools & Gadgets (6-in-1 White),8002521945756,5060576110270,B07QKHTM11,10.212,19.99,1.53833333333333,,500.0,1.0,,,UNKNOWN,1.53833333333333,"Shared anchors: GRATER, MANDOLINE",Different brands detected; products not compatible,
2476,FILTERED_OUT,5,UNKNOWN,False,UMBRELLA MINI BLACK,"Travel Umbrella - 6 Ribs Mini UV Folding Sun Umbrella, Windproof Rain Protection With Capsule Case, Portable Pocket Size for Men and Women",5056557801640,-,B0CK2H3XHV,3.624,9.99,0.605,,300.0,1.0,,,UNKNOWN,0.605,Shared anchors: MINI,Different brands detected; products not compatible,
2477,FILTERED_OUT,5,UNKNOWN,False,NIVEA DEODORANT SILVER PROTECT MENS 150ML PK6,"Kids Toys STEM Board Games, Smart Logical Road Builder 56 x 56CM with 200+ Challenges & 4 Difficulty Levels, Educational Montessori Toys Birthday Gifts for Kids Boys Girls Age 4-8 Year Old",4005808305742,-,B0DBLPKQ28,13.4279999999999,24.99,1.975,,200.0,6.0,,,UNKNOWN,1.975,-,Different brands detected; products not compatible,dimension_trap
2478,FILTERED_OUT,5,UNKNOWN,False,CHEF AID LARGE FOOD COVERS 40.5 CM,MAQIHAN 100 Food Covers Plastic Stretch - Large Reusable Fresh Keeping Bags/100pcs Plate Cover Food Fresher for Longer Bags Bowl Covers Plastic Wrap Storage Bag for Sourdough Bread Proofing Making,5012904057702,-,B0CZ5XSR5Y,2.268,7.99,0.408333333333334,,100.0,1.0,,,UNKNOWN,0.408333333333334,"Shared anchors: COVERS, FOOD, LARGE",Different brands detected; products not compatible,
2479,FILTERED_OUT,5,UNKNOWN,False,INCENSE STICKS SANDLEWOOD PK6,"STAMFORD INC. 37107 Sandalwood Incense Sticks, 20 Sticks x 6 Packs",5028691371075,-,B00533VVB6,3.348,8.9,0.554166666666666,,300.0,,,,UNKNOWN,0.554166666666666,Shared anchors: STICKS,Different brands detected; products not compatible,
2480,FILTERED_OUT,5,UNKNOWN,False,STICKY NOTE PADS 4,"8 Pads of 4 Inch x 6 Inch Sticky Notes,Colorful Self-Stick Note Pad, 4x6 inches for School Supplies Office Products,Writing Memo Pads as to Do List and Check List",5012128563751,-,B0CL2ZTD8W,0.924,4.99,0.218333333333333,,500.0,1.0,,,UNKNOWN,0.218333333333333,"Shared anchors: NOTE, PADS",Different brands detected; products not compatible,
2481,FILTERED_OUT,90,HIGHLY_LIKELY,True,KILROCK SERVICE-PRO COFFEE MACHINE DESCALER 150ML(SOLD EACH),"Kilrock Service Pro Coffee Machine Descaler & Cleaner 2 x 150ml - Suitable for both automatic and manual machines - Leaves no residue, odours or aftertaste, Black",5014353089266,-,B008FNVJEU,3.96,9.73,0.632083333333333,,100.0,1.0,2.0,2.0,BUNDLE (2.00x) - requires multiple supplier units,-3.327916666666667,"Brand match: KILROCK; anchors: COFFEE, DESCALER, MACHINE, PRO, SERVICE",Adjusted profit <= 0 after pack adjustment,
2482,FILTERED_OUT,30,UNKNOWN,False,ROLSON WIRE ROPE CUTTER 190MM,"LABABE 190 mm Wire Rope and Wire Cutters,190mm Cable Cutters Wire Rope and Wire Cutters with Soft Grip Handles",5029594205474,6942418959065,B07Q21G3T9,4.452,10.99,0.698333333333333,,50.0,,,,UNKNOWN,0.698333333333333,"Shared anchors: ROPE, WIRE",Different brands detected; products not compatible,
2483,FILTERED_OUT,0,UNKNOWN,False,SIL EXTENDABLE FLY SWAT,"Extendable Fly Swatters 2 Pack,Strong Fly Killer with Stainless Steel Telescopic Handle28.5cm to 75 cm,Manual Fly Swat Pest Control for Indoor Outdoor Mosquito Wasp Bug Insect(Black & Red)",5024418546108,721777231243,B097MNHX4Y,1.008,4.59,0.225,,100.0,,,,UNKNOWN,0.225,"Shared anchors: FLY, SWAT",Different brands detected; products not compatible,
2484,FILTERED_OUT,0,UNKNOWN,False,NUAGE AFTERSUN COOLING & SOOTHING BODY POWDER 226G,"3 x Medipure Medicated Body Powder - Helps Cool Itchy, Irritated Skin 100% TALC FREE (200g) - Swan household Â®",5053249272122,7109993290351,B0741BVB11,1.14,6.47,0.241666666666666,,200.0,,,,UNKNOWN,0.241666666666666,"Shared anchors: BODY, POWDER",Different brands detected; products not compatible,
2485,FILTERED_OUT,5,UNKNOWN,False,FRAMED ART - TOTTENHAM HOTSPUR F.C SHIRT 50CM X 40CM,Tottenham Hotspur UEFA Europa League Winners 2025 Signed Shirt A3 Poster Display â€“ Reproduction Reprint / Framed Football Memorabilia / Black Frame 46x34cm / Spurs Collectible Wall Art No184,5060899568062,-,B0FZCN5J5F,18.816,29.99,2.60291666666666,,50.0,1.0,,,UNKNOWN,2.60291666666666,"Shared anchors: ART, HOTSPUR, SHIRT",Different brands detected; products not compatible,dimension_trap
2486,FILTERED_OUT,0,UNKNOWN,False,COLOURED PAPER PAD 150 SHEET,"Sixstore 160 Sheets of Drawing Paper A4 Size, 80 White & 80 Coloured for Craft Colouring Art Hobby, Premium Art Paper for School Projects",5015934718667,5053189029299,B0DPQJTW4Q,1.776,6.99,0.325,,300.0,1.0,,,UNKNOWN,0.325,Shared anchors: PAPER,Different brands detected; products not compatible,
2487,HIGHLY_LIKELY,55,HIGHLY_LIKELY,True,AMTECH TROWEL MARGIN - SOFT GRIP5X2,"Amtech G0230 150mm (6"") Pointing trowel with soft grip",5032759038138,5032759027644,B00ABJQTPU,2.004,7.49,0.351666666666667,,50.0,,,,UNKNOWN,0.351666666666667,"Brand match: AMTECH; anchors: SOFT, TROWEL",-,
2488,FILTERED_OUT,0,UNKNOWN,False,GLOVE NEON YELLOW GLOVE,Adults Magic Winter Gloves,5060269269520,5060386308539,B07KYRX8NY,0.972,3.99,0.215,,50.0,,,,UNKNOWN,0.215,-,Different brands detected; products not compatible,
2489,FILTERED_OUT,30,UNKNOWN,False,AMTECH CURTAIN WIRE 30M,Net Curtain Wire and Hooks Set - 30 Meter Curtain wire kit includes 60 Eyes and 60 Hooks - A Multipurpose Wire,5032759031979,5065018615009,B0CMY1M5TW,6.24,13.99,0.908333333333333,,50.0,,,,UNKNOWN,0.908333333333333,"Shared anchors: CURTAIN, WIRE",Different brands detected; products not compatible,
2490,VERIFIED,95,VERIFIED,True,PRODEC CAULKER 12 INCH,"ProDec 12"" Flexible Caulker Blade for Fast, Efficient Application of Fillers and Caulk and Smoothing of Wallpaper",5019200117338,5019200117338,B008F7YP9C,4.572,9.63,0.684999999999999,,50.0,1.0,,,UNKNOWN,0.684999999999999,Exact EAN match; checksums validate,-,
2491,FILTERED_OUT,25,UNKNOWN,False,NOVELTY CLACKER BALLS PK6,Gifton - Vintage Toys Clackers Balls - Plastic Click Clack Balls - Novelty Gift for Kids Boys Girls Children Child Him Her Birthday Present Christmas Stocking Filler (1 Pack),5056239445254,-,B004Z7P3EW,1.008,5.89,0.218333333333333,,300.0,6.0,1.0,0.16666666666666666,SPLIT CANDIDATE (0.17x) - supplier has more,0.218333333333333,Shared anchors: BALLS,Different brands detected; products not compatible,
2492,FILTERED_OUT,5,UNKNOWN,False,GLAMOUR CONNECTION DETANGLES HAIR BRUSH/MIRR,"Hair Detangling Brush with Bending Bristles, Unique Spiral Tangle-Free Hairbrush,Anti Static Hair Straightening Brush Gift, Comfortable Massage Brushes for Women Men Wet Dry (Pink)",5050565191038,-,B0BRNPJ4Q5,1.008,5.35,0.218333333333333,,100.0,1.0,,,UNKNOWN,0.218333333333333,Shared anchors: BRUSH,Different brands detected; products not compatible,
2493,FILTERED_OUT,45,UNKNOWN,False,ALBERO 2 STEP LARGE STEP STOOL BLACK,"KINGRACK Step Ladder, Double Side Folding Step Stool, 2 Step Portable Ladder with handdle, Large Platform, Slim Household Stepladder with Milti-fuction, Black",8435421800748,-,B0BBR438BQ,11.424,23.59,1.57833333333333,,50.0,1.0,,,UNKNOWN,1.57833333333333,"Shared anchors: BLACK, LARGE, STEP, STOOL",Different brands detected; products not compatible,
2494,FILTERED_OUT,5,UNKNOWN,False,GEL TOE PROTECTORS,"16 Pcs Gel Toe Protectors, Silicone Toe Cover Protector for Men & Women Running, Walking, Prevent Blister, Corn, Calluses, Sore Toes, Hammer Toes Prevent Friction Injury",5060345207798,-,B09JLTP2ZY,1.008,5.67,0.21625,,700.0,1.0,,,UNKNOWN,0.21625,"Shared anchors: PROTECTORS, TOE",Different brands detected; products not compatible,
2495,FILTERED_OUT,0,UNKNOWN,False,BLUE CANYON DIATOMITE BATHROOM MAT GREY WAVES 40X60CM,"Diatomite Stone Bath Mat Super Absorbent Quick Dry Easy to Clean Non Slip Versatile Mat for Bathroom, Kitchen, and More - 40x60 cm (Diatomite, Grey)",5056295709451,5065013587509,B0CFJK45SB,8.364,19.94,1.16666666666666,,100.0,,,,UNKNOWN,1.16666666666666,"Shared anchors: BATHROOM, GREY, MAT",Different brands detected; products not compatible,dimension_trap
2496,FILTERED_OUT,35,UNKNOWN,False,BEAUFORT HORS D OUEVRE TRAY,8 Section Nibble Tray,5014348241839,-,B004S1TAW6,1.908,6.89,0.330416666666665,,100.0,1.0,1.0,1.0,1:1 Match,0.330416666666665,Shared anchors: TRAY,Different brands detected; products not compatible,
2497,FILTERED_OUT,30,UNKNOWN,False,ROLSON SWING BAR DOOR LOCK,"Defender Security U 11316 Swing Bar Door Guard with High Security Auxiliary Lock, Satin Nickel, 1 Pack",5029594665070,049793113160,B071XJS8S4,3.024,8.98,0.473333333333334,,50.0,,,,UNKNOWN,0.473333333333334,"Shared anchors: BAR, DOOR, LOCK, SWING",Different brands detected; products not compatible,
2498,FILTERED_OUT,5,UNKNOWN,False,PRICE & KENSINGTON 6 CUP TEAPOT SAGE GREEN,"Vtopmart Glass Mixing Bowls with Lids, Set of 5 Borosilicate Glass Salad Bowl, Nesting Kitchen Serving Bowls for Prep, Cooking, Baking, Microwave Freezer Dishwasher Safe (0.2/0.5/1.0/2.0/3.5 L)",5010853277219,-,B0F9F4MHPV,10.344,23.27,1.41166666666666,,200.0,1.0,,,UNKNOWN,1.41166666666666,-,Different brands detected; products not compatible,
2499,FILTERED_OUT,90,HIGHLY_LIKELY,True,HEM INCENSE STICKS FRANKINCENSE,HEM Frankincense Incense Sticks / Pack of 6 Hexagonal Tubes / Hand Crafted in India / Mesmerizing Fragrance / 301g,8901810001268,-,B001G452AW,2.352,7.49,0.385416666666666,,50.0,1.0,6.0,6.0,BUNDLE (6.00x) - requires multiple supplier units,-11.374583333333334,"Brand match: HEM; anchors: FRANKINCENSE, INCENSE, STICKS",Adjusted profit <= 0 after pack adjustment,
2500,FILTERED_OUT,5,UNKNOWN,False,DUNLOP BIKE CHAIN RIVET PUSHER,"Bike Chain Tool Set: Bike Chain Link Pliers & Bike Chain Splitter Tool & Chain Wear Tool & 3 Bike Riveting, Mountain Bike Bicycle Chain Tool Set for 6/7/8/9/10 Speed Chains Link Repair Tool Kit",8711252475998,-,B0D8PHQDXP,2.364,6.99,0.385,,50.0,1.0,,,UNKNOWN,0.385,Shared anchors: CHAIN,Different brands detected; products not compatible,
2501,FILTERED_OUT,25,UNKNOWN,False,SECURPLUMB COMPRESSION STRAIGHT CONN 15X1/2FL,Pipestation 15mm Compression Straight Connectors (2 Pack) / Brass Plated Compression Joint Plumbing Fittings for Copper Plumbing Pipe Connectors / Compressions Plumbers Pipe Fitting - Easy Install,5019923196429,-,B09MZF1PZN,1.248,5.99,0.242916666666666,,100.0,1.0,2.0,2.0,BUNDLE (2.00x) - requires multiple supplier units,-1.005083333333334,"Shared anchors: COMPRESSION, STRAIGHT",Different brands detected; products not compatible,
2502,FILTERED_OUT,25,UNKNOWN,False,SECURPLUMB COMPRESSION STRAIGHT CONN 15X1/2MI,Pipestation 15mm Compression Straight Connectors (2 Pack) / Brass Plated Compression Joint Plumbing Fittings for Copper Plumbing Pipe Connectors / Compressions Plumbers Pipe Fitting - Easy Install,5019923196436,-,B09MZF1PZN,1.248,5.99,0.242916666666666,,100.0,1.0,2.0,2.0,BUNDLE (2.00x) - requires multiple supplier units,-1.005083333333334,"Shared anchors: COMPRESSION, STRAIGHT",Different brands detected; products not compatible,
2503,FILTERED_OUT,45,UNKNOWN,False,COUNTRY CLUB TRAVEL PACKING CUBES PACK OF 3,"Jsdoin Packing Cubes for Suitcase,9 PCS Travel Luggage Packing Cubes for Backpack, Waterproof Essentials Suitcase Organiser Bags, Travel Accessories (Beige)",5023674229657,-,B0BW2QKC12,4.932,10.98,0.707499999999999,,300.0,3.0,,,UNKNOWN,0.707499999999999,"Shared anchors: CUBES, PACKING, TRAVEL",Different brands detected; products not compatible,
2504,FILTERED_OUT,0,UNKNOWN,False,KITCHEN KING OPTIMA COOKWARE SET 8PC,Non Stick Pots and Pans Set â€“ Induction Hob Pot Set â€“ 8pcs Kitchen Cookware with Lids â€“ Cooking Marble Saucepan Pots and Frying Pans â€“ by Nuovva,3840105700217,5060913000325,B0BMM6WPK8,43.272,69.99,5.55499999999999,,600.0,,,,UNKNOWN,5.55499999999999,Shared anchors: COOKWARE,Different brands detected; products not compatible,
2505,FILTERED_OUT,0,UNKNOWN,False,PRIMA PLUNGER WOODEN MEDIUM,Sink & Drain Plunger Sink Unblocker with Strong Traditional Wooden Handle - Plunger Toilet Unblocker with Strong Suction Performance - Toilet Sink Plungers for Unblocking Kitchen Sink Bath Bathroom,5038673231402,5060507286098,B0F333D3DV,0.804,5.79,0.185,,500.0,,,,UNKNOWN,0.185,"Shared anchors: PLUNGER, WOODEN",Different brands detected; products not compatible,
2506,FILTERED_OUT,60,UNKNOWN,False,RYSONS CLEANING CHENILLE FLOOR SLIPPERS,TUPARKA 2 Pairs Mop Slippers Mop Shoe Microfibre Slippers for Cleaning Multi-Function Floor Cleaning Shoe Covers (Green and Blue),5056239420237,687765637117,B07MW3NN5K,1.812,5.99,0.311666666666667,,100.0,1.0,1.0,1.0,1:1 Match,0.311666666666667,"Shared anchors: CLEANING, FLOOR, SLIPPERS",Different brands detected; products not compatible,
2507,FILTERED_OUT,5,UNKNOWN,False,THUMBS UP DRAWER A4 5 TIER CABINET BLACK,"4 Drawer Large Plastic Storage Drawer Tower - Black - Perfect for Schools,Offices and Children's Toys",5014348293333,-,B01FB9F798,13.776,22.95,1.81625,,500.0,,,,UNKNOWN,1.81625,"Shared anchors: BLACK, DRAWER",Different brands detected; products not compatible,
2508,FILTERED_OUT,5,UNKNOWN,False,"CHRISTMAS CRACKER 10 X 14"" BURGANDY WOODLAND","POPOYU 2025 Christmas Crackers Luxury,6x10inch Unusual ChristmasCrackers with 6Pcs Christmas Wind Up Toys,Xmas Crackers Luxury Gifts for Family Party Favors,Kids Novelty Gifts,Xmas Tree Decoration",5015302170240,-,B0DHCL9QPP,6.516,14.99,0.901666666666668,,300.0,,,,UNKNOWN,0.901666666666668,-,Different brands detected; products not compatible,dimension_trap
2509,FILTERED_OUT,0,UNKNOWN,False,PPS FOOD KITCHEN FOIL 8MX450MM ETA,The Non-Stick Kitchen Foil Extra Wide Large Suitable for Cooking Baking Roasting Turkey Freezing Wrapping and Storage - 45cm x 5m,5030481930621,7427285016695,B0BHRJCC8G,1.14,7.89,0.225,,200.0,1.0,,,UNKNOWN,0.225,"Shared anchors: FOIL, KITCHEN",Different brands detected; products not compatible,
2510,HIGHLY_LIKELY,55,HIGHLY_LIKELY,True,KILROCK MOULD & MILDEW REMOVER BRUSH ON GEL 250ML(SOLD EACH),"Kilrock Mould Remover Brush-On Gel 2 x 250ml - Eliminates Mould & Mildew - Accurately Target Areas of Mould Growth - For use in Baths, Showers, Corners, Edges, Grout Lines",5014353089174,5060591430056,B08MGX9WRF,2.76,8.42,0.426666666666666,,200.0,,,,UNKNOWN,0.426666666666666,"Brand match: KILROCK; anchors: BRUSH, GEL, MILDEW, MOULD, REMOVER",-,
2511,FILTERED_OUT,5,UNKNOWN,False,FRUITS PAPMPER SET,"Fruit Skincare Set, Face Care Kit for All Skin with Cleanser, Toner, Serum, Eye Cream & Moisturiser, Hydrating, Pore Refining & Radiance Boosting, Travel Pamper Gifts for Women Teenage Girls",5010792752389,-,B0DYX1VBLV,6.852,15.99,0.935000000000001,,300.0,1.0,,,UNKNOWN,0.935000000000001,-,Different brands detected; products not compatible,
2512,FILTERED_OUT,5,UNKNOWN,False,GEOMETRIC WAX/OIL WARMER GREY,Aromatic Oil Burnerï¼ŒGeometric Ceramic Essential Oil Candle Holder Wax Melt Burner Warmer Melter fragrance Home Office Decoration for Home Office Bedroom Living Room Gifts-01,5010792478753,-,B07VW84PJS,3.096,8.48,0.466666666666667,,100.0,,,,UNKNOWN,0.466666666666667,"Shared anchors: OIL, WARMER, WAX",Different brands detected; products not compatible,
2513,FILTERED_OUT,5,UNKNOWN,False,CASA & CASA WIRE COATED DISH RACK SMALL GREY,"Dish Drainer Rack, Small Dish Drainer, Expandable Dish Rack With Removable Cutlery Holder, Anti Rust Small Drying Rack for Sink, Compact Draining Board Rack For Kitchen Counter, Grey",5056295706801,-,B09TW1VSDK,8.136,15.29,1.09041666666666,,100.0,,,,UNKNOWN,1.09041666666666,"Shared anchors: GREY, RACK, SMALL",Different brands detected; products not compatible,
2514,FILTERED_OUT,0,UNKNOWN,False,FIRSTSTEPS BABY BIB ASSORTED,"Vicloon Baby Bandana Dribble Bibs Drool Bibs, 10pc Infant Teething Soft and Absorbent with Adjustable Snaps, Bib Set for Unisex Newborn Toddlers Aged 0-36 Months",5015302115548,6972815752730,B09F8VRNSX,1.212,6.49,0.228333333333334,,700.0,1.0,,,UNKNOWN,0.228333333333334,"Shared anchors: BABY, BIB",Different brands detected; products not compatible,
2515,FILTERED_OUT,45,UNKNOWN,False,ASHLEY STAINLESS STEEL TABLESPOONS,"Grunwerg Tablespoons, Stainless Steel, Set of 12",5017403135357,-,B009LJA0PQ,1.008,5.65,0.202083333333333,,50.0,1.0,,,UNKNOWN,0.202083333333333,"Shared anchors: STAINLESS, STEEL, TABLESPOONS",Different brands detected; products not compatible,
2516,FILTERED_OUT,5,UNKNOWN,False,BIRTHDAY VIBES MEDIUM GIFT BAG PACK OF 6,"NADSSJL 6 Pcs Medium Gift Bags for Present - Birthday Gift Bag with Wrappers and Cards, Party Bags with Handles for Weddings, Birthdays, Parties, Valentine's Day and Christmas (Silvery)",15059618121890,-,B0FHBBBW6G,3.828,8.99,0.541666666666667,,50.0,6.0,,,UNKNOWN,0.541666666666667,"Shared anchors: BAG, GIFT, MEDIUM",Different brands detected; products not compatible,
2517,FILTERED_OUT,0,UNKNOWN,False,ROYALFORD NYLON LADLE,"Chef Aid Black Nylon Ladle, BPA Free Kitchen Utensil for use with Non-Stick Cookware in Black Colour,10E02400",6294016306759,5012904024001,B09NDK68VX,0.804,5.6,0.176666666666667,,300.0,1.0,,,UNKNOWN,0.176666666666667,"Shared anchors: LADLE, NYLON",Different brands detected; products not compatible,
2518,FILTERED_OUT,0,UNKNOWN,False,APOLLO SHOWER HOSE DOUBLE 2M,"Magichome 2m Shower Hose â€“ Leakproof, Anti-Kink, High Pressure Resistance Shower Hose Replacement, Universal Fit (G1/2 Standard) Hose with Brass Connectors & Washers",5026180023962,721295506069,B0F9W8GT58,4.164,9.98,0.576666666666668,,100.0,,,,UNKNOWN,0.576666666666668,"Shared anchors: HOSE, SHOWER",Different brands detected; products not compatible,
2519,FILTERED_OUT,0,UNKNOWN,False,PRIMA PRESSURE COOKER 9L,"Amazon Basics Stainless Steel Pressure Cooker with Steamer and Extra Silicone Ring, 9 litres",5038673112022,1933370000525,B08SDB6SDH,43.272,69.99,5.19499999999999,,100.0,1.0,,,UNKNOWN,5.19499999999999,"Shared anchors: COOKER, PRESSURE",Different brands detected; products not compatible,
2520,FILTERED_OUT,5,UNKNOWN,False,AIRPURE REED DIFFUSER MIXED 2 IN 1 PK24,Disco Ball Motor Light with Remote: Rechargeable Battery Operated Rotating Hanging Mirror Ball Motor with Adjustable Speed - 18RGBW LED Light Up 4 6 8 12 inch Party Disco Balls Rotator,5060194136638,-,B0F8NSX2VM,24.18,39.98,2.93666666666666,,50.0,24.0,,,UNKNOWN,2.93666666666666,-,Different brands detected; products not compatible,
2521,VERIFIED,95,VERIFIED,True,ELLIOTT WINDOW SQUEEGE 20CM,"Elliott Multi-Purpose Window Squeegee perfect for streak free cleaning on Windows, shower screens, cars and mirrors, Aluminium frame housing a 20cm rubber squeegee with an ergonomic Grey Handle.",5013159300353,5013159300353,B00KB225MS,1.836,6.64,0.293333333333333,,200.0,,,,UNKNOWN,0.293333333333333,Exact EAN match; checksums validate,-,
2522,FILTERED_OUT,5,UNKNOWN,False,COUNTRY CLUB HEATED SCARF BLACK,"Heated Scarf for Men Women with 6000mah Battery Pack,Heated Neck Warmer for Pain Warp with Three Temp Settings, Rapid Heat,Heated Neck Pad Christmas Thanksgiving Gifts for Mom Dad (Deep Black)",5023674227264,-,B0FHFN587R,8.532,16.99,1.07833333333333,,200.0,1.0,,,UNKNOWN,1.07833333333333,"Shared anchors: BLACK, SCARF",Different brands detected; products not compatible,
2523,FILTERED_OUT,0,UNKNOWN,False,PRO USER CLUB HAMMER,OX Club Hammer - Sledgehammer with Fibreglass Handle - Forged and Induction Hardened Hammerhead - 2.5 lb / 1.1 kg,5017403831617,5060242332234,B00JFY62WM,6.036,12.99,0.784999999999999,,500.0,1.0,,,UNKNOWN,0.784999999999999,"Shared anchors: CLUB, HAMMER",Different brands detected; products not compatible,
2524,FILTERED_OUT,60,UNKNOWN,False,MERA SHISHA/HOOKAH 100 CHARCOAL TABLETS,100 Charcoal Disc Tablet Coal Instant Light Hookah Shisha by ORCHIDS,166042501780,5061102970016,B0FGWTKMLJ,3.22799999999999,9.99,0.455000000000001,,200.0,1.0,1.0,1.0,1:1 Match,0.455000000000001,"Shared anchors: CHARCOAL, HOOKAH, SHISHA",Different brands detected; products not compatible,
